geo_id,county_name,citizenship_total_population,citizenship_native_born,citizenship_foreign_born,state_id,county_id
0500000US06033,"Lake County, California",64148,58466,5682,06,033
0500000US06043,"Mariposa County, California",17540,16293,1247,06,043
0500000US06115,"Yuba County, California",75493,66060,9433,06,115
0500000US06013,"Contra Costa County, California",1133247,850039,283208,06,013
0500000US06035,"Lassen County, California",31185,29559,1626,06,035
0500000US06083,"Santa Barbara County, California",443738,342132,101606,06,083
0500000US06097,"Sonoma County, California",501317,418378,82939,06,097
0500000US06025,"Imperial County, California",180216,124173,56043,06,025
0500000US06051,"Mono County, California",14174,11685,2489,06,051
0500000US06001,"Alameda County, California",1643700,1111462,532238,06,001
0500000US06067,"Sacramento County, California",1510023,1195438,314585,06,067
0500000US06055,"Napa County, California",140530,109061,31469,06,055
0500000US06053,"Monterey County, California",433212,303311,129901,06,053
0500000US06091,"Sierra County, California",2930,2865,65,06,091
0500000US06073,"San Diego County, California",3302833,2528468,774365,06,073
0500000US06113,"Yolo County, California",214977,165855,49122,06,113
0500000US06023,"Humboldt County, California",135768,128382,7386,06,023
0500000US06003,"Alpine County, California",1146,1119,27,06,003
0500000US06045,"Mendocino County, California",87422,76100,11322,06,045
0500000US06087,"Santa Cruz County, California",273765,224800,48965,06,087
0500000US06037,"Los Angeles County, California",10098052,6641096,3456956,06,037
0500000US06065,"Riverside County, California",2383286,1867048,516238,06,065
0500000US06085,"Santa Clara County, California",1922200,1177545,744655,06,085
0500000US06041,"Marin County, California",260295,212306,47989,06,041
0500000US06093,"Siskiyou County, California",43540,41285,2255,06,093
0500000US06089,"Shasta County, California",179085,169322,9763,06,089
0500000US06015,"Del Norte County, California",27424,25498,1926,06,015
0500000US06021,"Glenn County, California",27897,22641,5256,06,021
0500000US06007,"Butte County, California",227075,209909,17166,06,007
0500000US06063,"Plumas County, California",18699,17944,755,06,063
0500000US06079,"San Luis Obispo County, California",281455,252344,29111,06,079
0500000US06029,"Kern County, California",883053,706709,176344,06,029
0500000US06059,"Orange County, California",3164182,2208880,955302,06,059
0500000US06009,"Calaveras County, California",45235,42669,2566,06,009
0500000US06101,"Sutter County, California",95872,74548,21324,06,101
0500000US06081,"San Mateo County, California",765935,499203,266732,06,081
0500000US06109,"Tuolumne County, California",53932,51503,2429,06,109
0500000US06077,"San Joaquin County, California",732212,561324,170888,06,077
0500000US06005,"Amador County, California",37829,35687,2142,06,005
0500000US06047,"Merced County, California",269075,199835,69240,06,047
0500000US06049,"Modoc County, California",8938,8293,645,06,049
0500000US06027,"Inyo County, California",18085,16427,1658,06,027
0500000US06099,"Stanislaus County, California",539301,428370,110931,06,099
0500000US06103,"Tehama County, California",63373,57814,5559,06,103
0500000US06069,"San Benito County, California",59416,47363,12053,06,069
0500000US06017,"El Dorado County, California",186661,168767,17894,06,017
0500000US06075,"San Francisco County, California",870044,570385,299659,06,075
0500000US06107,"Tulare County, California",460477,358413,102064,06,107
0500000US06057,"Nevada County, California",99092,93595,5497,06,057
0500000US06039,"Madera County, California",155013,123049,31964,06,039
0500000US06105,"Trinity County, California",12862,12284,578,06,105
0500000US06071,"San Bernardino County, California",2135413,1687217,448196,06,071
0500000US06061,"Placer County, California",380077,338427,41650,06,061
0500000US06095,"Solano County, California",438530,350738,87792,06,095
0500000US06011,"Colusa County, California",21464,15567,5897,06,011
0500000US06031,"Kings County, California",150075,122936,27139,06,031
0500000US06019,"Fresno County, California",978130,769312,208818,06,019
0500000US06111,"Ventura County, California",848112,661332,186780,06,111
