geo_id,county_name,%_eduction_population_25_and_over_less_than_9th_grade,%_eduction_population_25_and_over_9th-12th_no_diploma,%_eduction_population_25_and_over_high_school_graduate,%_eduction_population_25_and_over_some_college_no_degree,%_eduction_population_25_and_over_associates_degree,%_eduction_population_25_and_over_bachelors_degree,%_eduction_population_25_and_over_graduate_or_professional_degree,state_id,county_id
0500000US06033,"Lake County, California",5.6,9.2,30.1,27.8,11.5,10.3,5.5,06,033
0500000US06043,"Mariposa County, California",3.2,6.4,26.5,30.6,9.8,14.6,8.8,06,043
0500000US06115,"Yuba County, California",7.6,10.3,23.1,31.2,11.0,11.7,4.9,06,115
0500000US06013,"Contra Costa County, California",5.8,4.9,17.6,21.8,8.3,26.1,15.6,06,013
0500000US06035,"Lassen County, California",3.8,13.4,33.2,27.8,9.7,8.0,4.1,06,035
0500000US06083,"Santa Barbara County, California",12.2,6.8,17.9,21.5,7.7,20.0,13.8,06,083
0500000US06097,"Sonoma County, California",6.2,5.8,18.8,24.8,9.5,22.0,12.9,06,097
0500000US06025,"Imperial County, California",16.9,14.2,24.5,23.8,6.3,9.9,4.6,06,025
0500000US06051,"Mono County, California",6.5,4.8,22.8,28.1,7.2,23.3,7.4,06,051
0500000US06001,"Alameda County, California",6.2,5.8,17.6,17.9,6.5,26.4,19.5,06,001
0500000US06067,"Sacramento County, California",6.5,6.1,22.3,24.9,9.7,20.1,10.4,06,067
0500000US06055,"Napa County, California",9.7,5.2,18.0,23.0,9.2,23.0,11.9,06,055
0500000US06053,"Monterey County, California",19.5,9.2,20.4,18.2,8.1,14.7,9.7,06,053
0500000US06091,"Sierra County, California",0.4,6.3,26.6,34.6,13.4,8.9,9.8,06,091
0500000US06073,"San Diego County, California",6.7,6.1,18.4,22.4,8.2,23.5,14.7,06,073
0500000US06113,"Yolo County, California",7.2,6.5,18.5,19.5,6.8,21.1,20.4,06,113
0500000US06023,"Humboldt County, California",2.8,6.8,23.5,27.5,9.5,19.6,10.2,06,023
0500000US06003,"Alpine County, California",3.2,7.9,28.7,26.1,4.1,19.0,11.0,06,003
0500000US06045,"Mendocino County, California",6.0,7.1,25.8,28.5,7.9,16.3,8.3,06,045
0500000US06087,"Santa Cruz County, California",9.1,4.5,15.8,21.7,8.9,23.7,16.4,06,087
0500000US06037,"Los Angeles County, California",12.6,8.7,20.7,19.2,7.0,20.7,11.1,06,037
0500000US06065,"Riverside County, California",9.1,9.2,26.9,24.9,8.0,13.9,7.9,06,065
0500000US06085,"Santa Clara County, California",6.7,5.2,14.5,15.4,6.9,27.3,24.0,06,085
0500000US06041,"Marin County, California",3.9,2.9,10.9,17.0,6.5,33.2,25.6,06,041
0500000US06093,"Siskiyou County, California",3.2,6.8,25.5,30.5,11.4,14.9,7.7,06,093
0500000US06089,"Shasta County, California",2.4,6.8,24.8,32.2,11.6,14.6,7.6,06,089
0500000US06015,"Del Norte County, California",4.5,14.5,31.5,26.9,8.3,8.3,6.0,06,015
0500000US06021,"Glenn County, California",13.8,10.9,28.2,24.6,8.6,10.9,3.0,06,021
0500000US06007,"Butte County, California",3.9,6.8,22.7,29.8,10.3,17.5,9.0,06,007
0500000US06063,"Plumas County, California",1.5,4.6,25.2,32.7,12.6,13.3,10.2,06,063
0500000US06079,"San Luis Obispo County, California",4.1,5.0,19.8,25.9,10.5,21.4,13.2,06,079
0500000US06029,"Kern County, California",13.6,12.6,27.7,22.8,7.2,10.7,5.4,06,029
0500000US06059,"Orange County, California",8.2,6.7,17.1,20.3,7.8,25.7,14.1,06,059
0500000US06009,"Calaveras County, California",3.3,6.3,27.6,31.8,12.3,12.7,6.0,06,009
0500000US06101,"Sutter County, California",12.7,9.3,23.9,25.4,10.9,11.8,5.9,06,101
0500000US06081,"San Mateo County, California",6.4,4.5,15.0,17.2,7.0,28.8,21.2,06,081
0500000US06109,"Tuolumne County, California",1.9,7.7,28.4,31.2,10.8,12.9,7.2,06,109
0500000US06077,"San Joaquin County, California",11.2,9.9,28.2,22.9,9.3,12.6,5.9,06,077
0500000US06005,"Amador County, California",2.5,7.2,28.7,29.6,11.7,13.2,7.1,06,005
0500000US06047,"Merced County, California",18.5,12.1,25.8,22.4,7.1,9.1,4.8,06,047
0500000US06049,"Modoc County, California",7.0,7.4,32.3,26.1,11.4,10.4,5.5,06,049
0500000US06027,"Inyo County, California",4.2,6.9,29.3,25.6,7.9,16.1,10.0,06,027
0500000US06099,"Stanislaus County, California",11.6,10.1,28.6,25.1,7.7,11.5,5.4,06,099
0500000US06103,"Tehama County, California",7.1,8.5,30.7,30.5,7.7,11.1,4.4,06,103
