geo_id,state_id,county_id,county_name,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,employment_%_unemployment_rate
0500000US06033,06,033,Lake County,26145,23589,2556,26171,9.8
0500000US06043,06,043,Mariposa County,7727,7051,676,7284,8.7
0500000US06115,06,115,Yuba County,31602,28954,2648,23343,8.4
0500000US06013,06,013,Contra Costa County,582886,547323,35563,318646,6.1
0500000US06035,06,035,Lassen County,9358,8788,570,17347,6.1
0500000US06083,06,083,Santa Barbara County,225612,211751,13861,128019,6.1
0500000US06097,06,097,Sonoma County,266964,253421,13543,144290,5.1
0500000US06025,06,025,Imperial County,70701,59919,10782,62868,15.3
0500000US06051,06,051,Mono County,8540,8278,262,3177,3.1
0500000US06001,06,001,Alameda County,892280,847170,45110,442149,5.1
0500000US06067,06,067,Sacramento County,740570,686019,54551,445040,7.4
0500000US06055,06,055,Napa County,74616,70888,3728,39796,5.0
0500000US06053,06,053,Monterey County,195500,185025,10475,130379,5.4
0500000US06091,06,091,Sierra County,1311,1251,60,1229,4.6
0500000US06073,06,073,San Diego County,1671892,1564930,106962,911554,6.4
0500000US06113,06,113,Yolo County,104096,97374,6722,70002,6.5
0500000US06023,06,023,Humboldt County,66297,60970,5327,45852,8.0
0500000US06003,06,003,Alpine County,445,366,79,489,17.8
0500000US06045,06,045,Mendocino County,41549,37712,3837,29429,9.2
0500000US06087,06,087,Santa Cruz County,143931,134904,9027,82182,6.3
0500000US06037,06,037,Los Angeles County,5226836,4869658,357178,2884764,6.8
0500000US06065,06,065,Riverside County,1102504,1007795,94709,735810,8.6
0500000US06085,06,085,Santa Clara County,1035436,985838,49598,501131,4.8
0500000US06041,06,041,Marin County,136574,131425,5149,76231,3.8
0500000US06093,06,093,Siskiyou County,18165,16725,1440,17660,7.9
0500000US06089,06,089,Shasta County,77216,72392,4824,67636,6.2
0500000US06015,06,015,Del Norte County,9619,8823,796,12373,8.3
0500000US06021,06,021,Glenn County,11800,10994,806,9539,6.8
0500000US06007,06,007,Butte County,103993,94908,9085,82599,8.7
0500000US06063,06,063,Plumas County,8052,7536,516,7933,6.4
0500000US06079,06,079,San Luis Obispo County,135533,129358,6175,99422,4.6
0500000US06029,06,029,Kern County,378440,339384,39056,272808,10.3
0500000US06059,06,059,Orange County,1662510,1578079,84431,874018,5.1
0500000US06009,06,009,Calaveras County,18230,17114,1116,20292,6.1
0500000US06101,06,101,Sutter County,42808,38664,4144,30333,9.7
0500000US06081,06,081,San Mateo County,427467,409911,17556,194669,4.1
0500000US06109,06,109,Tuolumne County,22446,20930,1516,23582,6.8
0500000US06077,06,077,San Joaquin County,334498,305509,28989,218838,8.7
0500000US06005,06,005,Amador County,14544,13289,1255,18101,8.6
0500000US06047,06,047,Merced County,117550,102638,14912,80376,12.7
0500000US06049,06,049,Modoc County,3399,3125,274,4030,8.1
0500000US06027,06,027,Inyo County,8537,8090,447,6328,5.2
0500000US06099,06,099,Stanislaus County,248662,222532,26130,160004,10.5
0500000US06103,06,103,Tehama County,26749,24265,2484,23226,9.3
0500000US06069,06,069,San Benito County,31125,28831,2294,14516,7.4
0500000US06017,06,017,El Dorado County,88529,83049,5480,64709,6.2
0500000US06075,06,075,San Francisco County,540702,515382,25320,223550,4.7
0500000US06107,06,107,Tulare County,195557,177236,18321,136749,9.4
0500000US06057,06,057,Nevada County,46339,43368,2971,37730,6.4
0500000US06039,06,039,Madera County,63042,57799,5243,54108,8.3
0500000US06105,06,105,Trinity County,5204,4758,446,5811,8.6
0500000US06071,06,071,San Bernardino County,978082,892435,85647,639400,8.8
0500000US06061,06,061,Placer County,182498,173493,9005,121102,4.9
0500000US06095,06,095,Solano County,218059,202713,15346,129333,7.0
0500000US06011,06,011,Colusa County,10183,9663,520,6030,5.1
0500000US06031,06,031,Kings County,58072,53217,4855,51282,8.4
0500000US06019,06,019,Fresno County,441451,400175,41276,284911,9.4
0500000US06111,06,111,Ventura County,438081,412228,25853,230724,5.9
