geo_id,state_id,county_id,county_name,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income
0500000US06033,06,033,Lake County,25966,2374,2051,3203,3247,3607,4030,3178,2609,959,708,42475,60847
0500000US06043,06,043,Mariposa County,7700,494,484,934,711,1133,1465,1060,873,384,162,51199,64590
0500000US06115,06,115,Yuba County,26179,1289,1879,2835,2497,3956,4744,3264,3591,1450,674,52624,67391
0500000US06013,06,013,Contra Costa County,392277,13870,11757,21416,22514,34834,54684,48475,74344,43088,67295,93712,128079
0500000US06035,06,035,Lassen County,9493,497,609,941,909,1150,1979,1171,1388,599,250,56362,71097
0500000US06083,06,083,Santa Barbara County,144962,6864,5491,10816,11530,16958,23777,18558,23900,11941,15127,71657,101100
0500000US06097,06,097,Sonoma County,189339,7132,6950,13121,13538,19516,32265,27194,33102,17769,18752,76753,102483
0500000US06025,06,025,Imperial County,44057,3622,4272,5700,4444,5498,7086,5127,5278,1709,1321,45834,63186
0500000US06051,06,051,Mono County,4847,140,102,267,339,745,1243,801,765,218,227,63018,80008
0500000US06001,06,001,Alameda County,572870,24255,21621,33723,33965,47322,76730,66253,104464,67134,97403,92574,122575
0500000US06067,06,067,Sacramento County,536029,29236,27434,45253,46057,63279,93941,69723,85746,40791,34569,63902,85289
0500000US06055,06,055,Napa County,49032,1582,1465,3053,3219,5131,7700,6142,9278,4977,6485,84753,116922
0500000US06053,06,053,Monterey County,126052,4820,4179,9561,10842,15983,24256,17300,19706,9041,10364,66676,93636
0500000US06091,06,091,Sierra County,1241,45,127,145,118,196,139,135,263,48,25,48125,67464
0500000US06073,06,073,San Diego County,1118980,51029,39441,78317,84271,122572,184805,144979,197632,98349,117585,74855,101302
0500000US06113,06,113,Yolo County,73510,5640,3773,6430,5442,7435,12203,8701,11053,5690,7143,65923,92571
0500000US06023,06,023,Humboldt County,54267,3804,4175,6889,6159,8242,9925,5712,5664,1888,1809,45528,63753
0500000US06003,06,003,Alpine County,299,11,20,22,32,37,51,27,51,26,22,64688,92738
0500000US06045,06,045,Mendocino County,34090,2289,2555,3968,3889,4577,6425,3957,3994,1280,1156,49233,67340
0500000US06087,06,087,Santa Cruz County,95756,4893,4046,7091,6734,9176,14353,11540,15655,8902,13366,78041,109141
0500000US06037,06,037,Los Angeles County,3306109,192319,168753,296864,282438,386040,534611,396793,500603,239855,307833,64251,94484
0500000US06065,06,065,Riverside County,718349,39712,30031,64175,65380,87029,124931,94201,116546,51748,44596,63948,84391
0500000US06085,06,085,Santa Clara County,635525,20454,17520,29090,29276,44235,71227,65389,114669,83325,160340,116178,154183
0500000US06041,06,041,Marin County,105258,3448,2877,5474,5554,7858,12246,10687,17758,11730,27626,110217,168429
0500000US06093,06,093,Siskiyou County,19257,1554,1307,2680,2194,2869,3504,2157,1939,619,434,44200,63208
0500000US06089,06,089,Shasta County,70473,4231,4935,7857,7541,10154,13004,8110,8201,3722,2718,50905,69130
0500000US06015,06,015,Del Norte County,9799,879,829,1290,1115,1003,2012,1140,934,281,316,45258,61652
0500000US06021,06,021,Glenn County,10017,857,863,1233,802,1493,2016,1070,1161,334,188,47395,60614
0500000US06007,06,007,Butte County,86797,6590,6413,10660,8764,12152,14353,9407,10558,4115,3785,48443,69621
0500000US06063,06,063,Plumas County,8047,402,610,861,720,1189,1498,1057,1048,397,265,53270,71648
0500000US06079,06,079,San Luis Obispo County,105317,5649,4287,7915,7435,11870,18392,13799,18862,8158,8950,70699,93008
0500000US06029,06,029,Kern County,267913,17667,15647,30030,28629,36738,47612,30489,35313,14736,11052,52479,71440
0500000US06059,06,059,Orange County,1032373,43771,30304,62835,66044,96088,157083,132431,189165,107421,147231,85398,117194
0500000US06009,06,009,Calaveras County,17417,753,792,1681,1800,2475,2918,2241,2558,1375,824,58151,79782
0500000US06101,06,101,Sutter County,32360,1593,1561,3284,3286,4552,6202,3959,4862,1721,1340,56955,75716
0500000US06081,06,081,San Mateo County,261969,7627,6048,11667,12425,18246,30288,28976,47304,32301,67087,113776,162639
0500000US06109,06,109,Tuolumne County,22427,1297,1450,2062,2346,2834,4045,3114,3038,886,1355,56493,80361
0500000US06077,06,077,San Joaquin County,226727,11947,11352,21842,20742,28173,40017,28778,35403,15258,13215,61145,81297
0500000US06005,06,005,Amador County,14090,593,550,1479,1576,1713,2760,1948,2155,591,725,61198,78014
0500000US06047,06,047,Merced County,79606,5230,5097,8627,8577,12196,14954,9425,8924,3506,3070,50129,69764
0500000US06049,06,049,Modoc County,3660,288,166,502,574,481,734,424,382,81,28,45149,54126
0500000US06027,06,027,Inyo County,8083,240,574,794,1064,1184,1667,910,1085,300,265,52874,68448
0500000US06099,06,099,Stanislaus County,172682,8860,8979,16576,17386,23456,32240,22512,25877,9042,7754,57387,75761
0500000US06103,06,103,Tehama County,24025,1658,1774,3749,2885,3363,4385,2530,2258,776,647,42899,58939
0500000US06069,06,069,San Benito County,17740,295,594,938,1125,1939,3198,2420,3849,1766,1616,81977,101057
0500000US06017,06,017,El Dorado County,69172,2593,2436,5100,4889,6834,10639,8942,12881,6287,8571,80582,104895
0500000US06075,06,075,San Francisco County,359673,18633,18570,22449,18507,23903,37920,33637,58516,40785,86753,104552,149265
0500000US06107,06,107,Tulare County,136106,9449,9406,17255,15152,19769,24041,15118,15304,5448,5164,47518,66651
0500000US06057,06,057,Nevada County,40904,2085,1934,3463,3675,5387,6765,5233,6652,2738,2972,63240,86798
0500000US06039,06,039,Madera County,44759,2850,2516,4282,4498,7099,8371,5195,6527,1832,1589,52884,69614
0500000US06105,06,105,Trinity County,5796,577,504,867,769,803,955,556,493,164,108,38497,54856
0500000US06071,06,071,San Bernardino County,630633,34198,31835,59404,58750,79401,117004,83245,95961,40547,30288,60164,77575
0500000US06061,06,061,Placer County,140661,5616,4796,8765,9627,12591,21851,18041,27747,15169,16458,84357,109020
0500000US06095,06,095,Solano County,149067,6100,5323,9438,10274,15969,25215,21756,28449,14073,12470,77609,96029
0500000US06011,06,011,Colusa County,7113,252,363,890,735,984,1346,1073,781,398,291,56704,82313
0500000US06031,06,031,Kings County,42735,2329,2404,4089,4685,6570,7666,5962,5610,1943,1477,53865,69985
0500000US06019,06,019,Fresno County,304624,21380,19989,35375,33605,38742,53091,35192,38001,15704,13545,51261,71663
0500000US06111,06,111,Ventura County,271226,8653,7711,16744,17921,26844,42811,38297,51509,27073,33663,84017,110792
