geo_id,county_name,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasing,industry_professional_scientific_management_administrative_and_waste_management_services,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food services,industry_other_services_except_public_administration,industry_public_administration,state_id,county_id
0500000US06033,"Lake County, California",1658,2083,909,382,2759,1121,313,724,2590,5898,1978,1301,1873,06,033
0500000US06043,"Mariposa County, California",270,304,348,92,816,244,74,214,739,1221,1791,167,771,06,043
0500000US06115,"Yuba County, California",1230,2700,1689,698,3754,1415,586,1215,2803,6188,2642,1246,2788,06,115
0500000US06013,"Contra Costa County, California",3698,38721,36881,12747,56545,28780,15140,46505,88220,120380,49287,28545,21874,06,013
0500000US06035,"Lassen County, California",585,587,151,102,705,284,93,218,307,1945,614,253,2944,06,035
0500000US06083,"Santa Barbara County, California",18824,11534,14778,4291,20694,6430,4161,9998,25068,49005,26135,11684,9149,06,083
0500000US06097,"Sonoma County, California",7049,20758,24459,7454,29076,9392,5027,14582,29868,53303,27492,14712,10249,06,097
0500000US06025,"Imperial County, California",5885,3089,2459,1409,8411,3829,472,1929,4356,15755,4803,2077,5445,06,025
0500000US06051,"Mono County, California",396,668,209,7,779,274,88,456,641,988,3208,199,365,06,051
0500000US06001,"Alameda County, California",3521,45030,84427,21399,75870,42669,29583,52183,161984,183906,75316,42281,29001,06,001
0500000US06067,"Sacramento County, California",5918,43737,38148,17066,75105,37705,12415,48305,81011,153425,65531,34990,72663,06,067
0500000US06055,"Napa County, California",4091,4332,9250,1923,7040,2136,823,3569,6768,15037,9806,3365,2748,06,055
0500000US06053,"Monterey County, California",33257,11143,9615,5058,17409,6436,2410,6551,16854,36635,21934,8114,9609,06,053
0500000US06091,"Sierra County, California",46,237,39,0,61,131,2,0,105,261,104,31,234,06,091
0500000US06073,"San Diego County, California",13471,91902,144583,37263,163799,63842,34501,97145,236691,332860,186676,84047,78150,06,073
0500000US06113,"Yolo County, California",3926,4630,5836,2231,9731,4672,1158,4229,10158,28377,10130,4301,7995,06,113
0500000US06023,"Humboldt County, California",2946,4143,2538,1433,8316,2318,860,2585,5342,15642,7718,3072,4057,06,023
0500000US06003,"Alpine County, California",14,21,0,0,61,41,15,5,34,58,59,18,40,06,003
0500000US06045,"Mendocino County, California",2675,3033,2730,854,4672,1080,619,1438,3265,8376,4322,2386,2262,06,045
0500000US06087,"Santa Cruz County, California",6851,8414,11765,3574,14194,4055,3272,5777,16494,33829,15336,6843,4500,06,087
0500000US06037,"Los Angeles County, California",22589,284152,468036,165067,506432,283832,216025,295370,628758,1003878,549162,290342,156015,06,037
0500000US06065,"Riverside County, California",15232,87664,86267,29095,129870,65157,14677,50780,103724,208682,115992,52608,48047,06,065
0500000US06085,"Santa Clara County, California",5281,50085,165363,20368,84494,28399,50948,46925,203242,185953,80611,40075,24094,06,085
0500000US06041,"Marin County, California",901,7675,6135,3193,12150,3974,4977,13220,26350,28470,12055,7895,4430,06,041
0500000US06093,"Siskiyou County, California",1795,999,955,328,1903,691,257,490,1069,4127,1734,904,1473,06,093
0500000US06089,"Shasta County, California",1454,5495,4083,1423,9512,3094,1221,3958,6801,19105,7284,4267,4695,06,089
0500000US06015,"Del Norte County, California",381,379,322,83,1022,164,61,267,487,2482,1146,346,1683,06,015
0500000US06021,"Glenn County, California",2603,552,909,199,1401,581,50,203,464,1949,884,646,553,06,021
0500000US06007,"Butte County, California",3792,5506,6230,1740,12823,3287,1680,4995,8871,26046,11195,4549,4194,06,007
0500000US06063,"Plumas County, California",313,769,469,42,787,453,70,235,534,1830,932,459,643,06,063
0500000US06079,"San Luis Obispo County, California",4383,11017,9026,2912,14469,5637,2056,5764,14045,29918,16234,6548,7349,06,079
0500000US06029,"Kern County, California",56071,22692,17722,10313,36465,18374,3452,12008,27389,68154,29630,15436,21678,06,029
0500000US06059,"Orange County, California",8771,90153,198904,56164,165841,55229,31976,135201,227315,304398,173459,86644,44024,06,059
0500000US06009,"Calaveras County, California",505,1985,1381,346,1913,865,328,713,2143,3550,1349,750,1286,06,009
0500000US06101,"Sutter County, California",4230,2868,2877,1272,4771,2157,346,1490,2931,8413,3431,1537,2341,06,101
0500000US06081,"San Mateo County, California",2018,21056,31935,8954,37624,22964,18578,31581,77705,82498,40523,21111,13364,06,081
0500000US06109,"Tuolumne County, California",611,1425,1002,199,1948,1172,364,973,1944,4820,3291,1392,1789,06,109
0500000US06077,"San Joaquin County, California",14403,24441,30510,10622,36418,25253,4113,14396,29389,61999,24411,14451,15103,06,077
0500000US06005,"Amador County, California",592,923,598,139,1576,725,268,443,1315,2631,1986,688,1405,06,005
0500000US06047,"Merced County, California",12792,6875,11833,3185,11452,5676,1038,2909,6840,23163,7756,4812,4307,06,047
0500000US06049,"Modoc County, California",637,98,18,94,242,115,16,76,171,786,340,261,271,06,049
0500000US06027,"Inyo County, California",406,753,209,75,928,621,110,256,362,2069,1230,411,660,06,027
0500000US06099,"Stanislaus County, California",12078,17435,27242,8710,28625,14004,2600,8333,19682,47408,18124,10394,7897,06,099
0500000US06103,"Tehama County, California",1635,1903,2153,461,3316,1310,374,1008,1999,5089,2661,1134,1222,06,103
0500000US06069,"San Benito County, California",1962,3252,3451,950,3488,1351,411,1052,2396,5712,2378,1140,1288,06,069
0500000US06017,"El Dorado County, California",1070,6412,5754,1404,9314,3444,1831,6396,10719,16652,10281,4056,5716,06,017
0500000US06075,"San Francisco County, California",1106,16535,26424,8975,47293,21187,30937,43878,124553,94401,60331,23257,16505,06,075
0500000US06107,"Tulare County, California",31682,8856,14599,6135,20057,7737,1598,5747,11014,36891,14741,8304,9875,06,107
0500000US06057,"Nevada County, California",618,3574,2682,805,4821,1823,651,2512,6047,9932,4591,2776,2536,06,057
0500000US06039,"Madera County, California",9217,4138,5432,1335,5883,2365,759,2246,3748,11901,5175,2592,3008,06,039
0500000US06105,"Trinity County, California",378,348,256,22,420,238,71,159,310,1058,705,257,536,06,105
0500000US06071,"San Bernardino County, California",5986,67634,78804,29625,115302,85911,11483,42392,83437,197018,81531,45851,47461,06,071
