geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US06033,06,033,Lake County,25966,21733,18861
0500000US06043,06,043,Mariposa County,7700,6710,5861
0500000US06115,06,115,Yuba County,26179,23373,21034
0500000US06013,06,013,Contra Costa County,392277,370116,353692
0500000US06035,06,035,Lassen County,9493,7990,7227
0500000US06083,06,083,Santa Barbara County,144962,132496,123720
0500000US06097,06,097,Sonoma County,189339,176225,164929
0500000US06025,06,025,Imperial County,44057,37309,32551
0500000US06051,06,051,Mono County,4847,4428,4036
0500000US06001,06,001,Alameda County,572870,535962,501197
0500000US06067,06,067,Sacramento County,536029,499475,458851
0500000US06055,06,055,Napa County,49032,45419,42930
0500000US06053,06,053,Monterey County,126052,110447,101887
0500000US06091,06,091,Sierra County,1241,979,909
0500000US06073,06,073,San Diego County,1118980,1051246,993171
0500000US06113,06,113,Yolo County,73510,68507,63619
0500000US06023,06,023,Humboldt County,54267,48738,44023
0500000US06003,06,003,Alpine County,299,272,254
0500000US06045,06,045,Mendocino County,34090,29268,26465
0500000US06087,06,087,Santa Cruz County,95756,87694,82710
0500000US06037,06,037,Los Angeles County,3306109,2989974,2714350
0500000US06065,06,065,Riverside County,718349,657216,608643
0500000US06085,06,085,Santa Clara County,635525,605466,576421
0500000US06041,06,041,Marin County,105258,99111,95274
0500000US06093,06,093,Siskiyou County,19257,16453,14978
0500000US06089,06,089,Shasta County,70473,62041,55518
0500000US06015,06,015,Del Norte County,9799,8571,7523
0500000US06021,06,021,Glenn County,10017,8341,6988
0500000US06007,06,007,Butte County,86797,78815,72243
0500000US06063,06,063,Plumas County,8047,6778,6104
0500000US06079,06,079,San Luis Obispo County,105317,97444,90752
0500000US06029,06,029,Kern County,267913,228712,205715
0500000US06059,06,059,Orange County,1032373,974586,921485
0500000US06009,06,009,Calaveras County,17417,15073,13567
0500000US06101,06,101,Sutter County,32360,28723,26537
0500000US06081,06,081,San Mateo County,261969,247758,234946
0500000US06109,06,109,Tuolumne County,22427,19920,17533
0500000US06077,06,077,San Joaquin County,226727,201039,181235
0500000US06005,06,005,Amador County,14090,12577,11467
0500000US06047,06,047,Merced County,79606,70974,63434
0500000US06049,06,049,Modoc County,3660,2779,2539
0500000US06027,06,027,Inyo County,8083,7256,6293
0500000US06099,06,099,Stanislaus County,172682,155165,142962
0500000US06103,06,103,Tehama County,24025,19945,17226
0500000US06069,06,069,San Benito County,17740,16658,15757
0500000US06017,06,017,El Dorado County,69172,64430,59285
0500000US06075,06,075,San Francisco County,359673,330605,309382
0500000US06107,06,107,Tulare County,136106,114238,100129
0500000US06057,06,057,Nevada County,40904,37429,34503
0500000US06039,06,039,Madera County,44759,39082,34355
0500000US06105,06,105,Trinity County,5796,4750,3879
0500000US06071,06,071,San Bernardino County,630633,574948,514950
0500000US06061,06,061,Placer County,140661,132400,124285
0500000US06095,06,095,Solano County,149067,138661,132179
0500000US06011,06,011,Colusa County,7113,5976,5499
0500000US06031,06,031,Kings County,42735,37560,32974
0500000US06019,06,019,Fresno County,304624,267065,237426
0500000US06111,06,111,Ventura County,271226,249158,235305
