county_name,county_id,county
"Lake County, California",06,033
"Mariposa County, California",06,043
"Yuba County, California",06,115
"Contra Costa County, California",06,013
"Lassen County, California",06,035
"Santa Barbara County, California",06,083
"Sonoma County, California",06,097
"Imperial County, California",06,025
"Mono County, California",06,051
"Alameda County, California",06,001
"Sacramento County, California",06,067
"Napa County, California",06,055
"Monterey County, California",06,053
"Sierra County, California",06,091
"San Diego County, California",06,073
"Yolo County, California",06,113
"Humboldt County, California",06,023
"Alpine County, California",06,003
"Mendocino County, California",06,045
"Santa Cruz County, California",06,087
"Los Angeles County, California",06,037
"Riverside County, California",06,065
"Santa Clara County, California",06,085
"Marin County, California",06,041
"Siskiyou County, California",06,093
"Shasta County, California",06,089
"Del Norte County, California",06,015
"Glenn County, California",06,021
"Butte County, California",06,007
"Plumas County, California",06,063
"San Luis Obispo County, California",06,079
"Kern County, California",06,029
"Orange County, California",06,059
"Calaveras County, California",06,009
"Sutter County, California",06,101
"San Mateo County, California",06,081
"Tuolumne County, California",06,109
"San Joaquin County, California",06,077
"Amador County, California",06,005
"Merced County, California",06,047
"Modoc County, California",06,049
"Inyo County, California",06,027
"Stanislaus County, California",06,099
"Tehama County, California",06,103
"San Benito County, California",06,069
"El Dorado County, California",06,017
"San Francisco County, California",06,075
"Tulare County, California",06,107
"Nevada County, California",06,057
"Madera County, California",06,039
"Trinity County, California",06,105
"San Bernardino County, California",06,071
"Placer County, California",06,061
"Solano County, California",06,095
"Colusa County, California",06,011
"Kings County, California",06,031
"Fresno County, California",06,019
"Ventura County, California",06,111
